,State,CTYNAME,Year,Drug/Alcohol Induced Cause,Deaths,Population,Mortality_Rate
8174,Florida,Pinellas County,2006.0,Drug poisonings (overdose) Unintentional (X40-X44),179,924182,0.0001936847936878234
8175,Florida,Pinellas County,2006.0,Drug poisonings (overdose) Suicide (X60-X64),34,924182,3.6789290421150815e-05
8176,Florida,Pinellas County,2006.0,All other drug-induced causes,77,924182,8.331692242437096e-05
8177,Florida,Polk County,2006.0,Drug poisonings (overdose) Unintentional (X40-X44),56,568324,9.853534251588882e-05
8178,Florida,Polk County,2006.0,Drug poisonings (overdose) Suicide (X60-X64),11,568324,1.935515656562102e-05
8179,Florida,St. Johns County,2006.0,All other drug-induced causes,11,168480,6.528964862298196e-05
8180,Florida,St. Lucie County,2006.0,Drug poisonings (overdose) Unintentional (X40-X44),28,255251,0.00010969594634301139
8181,Florida,Santa Rosa County,2006.0,Drug poisonings (overdose) Unintentional (X40-X44),28,142983,0.0001958274759936496
8182,Florida,Sarasota County,2006.0,Drug poisonings (overdose) Unintentional (X40-X44),76,371361,0.0002046526156489238
8183,Florida,Sarasota County,2006.0,All other drug-induced causes,13,371361,3.500636846626329e-05
8184,Florida,Seminole County,2006.0,Drug poisonings (overdose) Unintentional (X40-X44),37,413218,8.954111389145681e-05
8185,Florida,Seminole County,2006.0,Drug poisonings (overdose) Suicide (X60-X64),10,413218,2.4200301051745082e-05
8186,Florida,Volusia County,2006.0,Drug poisonings (overdose) Unintentional (X40-X44),59,494748,0.00011925262962154471
8187,Florida,Volusia County,2006.0,Drug poisonings (overdose) Suicide (X60-X64),21,494748,4.244585122122778e-05
8188,Florida,Walton County,2006.0,Drug poisonings (overdose) Unintentional (X40-X44),16,51145,0.00031283605435526447
8189,Georgia,Barrow County,2006.0,Drug poisonings (overdose) Unintentional (X40-X44),10,61395,0.00016287971333170455
8190,Georgia,Carroll County,2006.0,Drug poisonings (overdose) Unintentional (X40-X44),14,105853,0.00013225888732487507
8191,Georgia,Catoosa County,2006.0,Drug poisonings (overdose) Unintentional (X40-X44),10,61095,0.0001636795155086341
8192,Georgia,Chatham County,2006.0,Drug poisonings (overdose) Unintentional (X40-X44),18,246896,7.290519084958849e-05
8193,Georgia,Cherokee County,2006.0,Drug poisonings (overdose) Unintentional (X40-X44),12,193241,6.20986229630358e-05
8194,Georgia,Clayton County,2006.0,Drug poisonings (overdose) Unintentional (X40-X44),18,258552,6.961849067112225e-05
8195,Georgia,Cobb County,2006.0,Drug poisonings (overdose) Unintentional (X40-X44),49,661913,7.402785562453071e-05
8196,Georgia,DeKalb County,2006.0,Drug poisonings (overdose) Unintentional (X40-X44),29,676687,4.285585507036488e-05
8197,Georgia,Douglas County,2006.0,Drug poisonings (overdose) Unintentional (X40-X44),14,119918,0.00011674644340299204
8198,Georgia,Floyd County,2006.0,Drug poisonings (overdose) Unintentional (X40-X44),15,95165,0.00015762097409761992
8199,Georgia,Fulton County,2006.0,Drug poisonings (overdose) Unintentional (X40-X44),75,845181,8.873838858185406e-05
8200,Georgia,Fulton County,2006.0,All other drug-induced causes,12,845181,1.419814217309665e-05
8201,Georgia,Glynn County,2006.0,Drug poisonings (overdose) Unintentional (X40-X44),13,74870,0.00017363429945238412
8202,Georgia,Gwinnett County,2006.0,Drug poisonings (overdose) Unintentional (X40-X44),32,740267,4.322764624115353e-05
8203,Georgia,Gwinnett County,2006.0,Drug poisonings (overdose) Suicide (X60-X64),11,740267,1.4859503395396525e-05
8204,Georgia,Hall County,2006.0,Drug poisonings (overdose) Unintentional (X40-X44),12,166524,7.206168480219068e-05
8205,Georgia,Henry County,2006.0,Drug poisonings (overdose) Unintentional (X40-X44),17,180304,9.428520720560831e-05
8206,Georgia,Paulding County,2006.0,Drug poisonings (overdose) Unintentional (X40-X44),18,122635,0.00014677702124189668
8207,Georgia,Richmond County,2006.0,Drug poisonings (overdose) Unintentional (X40-X44),23,196449,0.00011707873290268721
8208,Georgia,Rockdale County,2006.0,Drug poisonings (overdose) Unintentional (X40-X44),10,79911,0.0001251392173793345
8209,Georgia,Whitfield County,2006.0,Drug poisonings (overdose) Unintentional (X40-X44),12,96408,0.00012447099825740602
8210,Hawaii,Honolulu County,2006.0,Drug poisonings (overdose) Unintentional (X40-X44),48,926954,5.178250484921582e-05
8211,Hawaii,Honolulu County,2006.0,Drug poisonings (overdose) Undetermined (Y10-Y14),10,926954,1.078802184358663e-05
8212,Hawaii,Honolulu County,2006.0,All other drug-induced causes,41,926954,4.4230889558705175e-05
8213,Idaho,Ada County,2006.0,Drug poisonings (overdose) Unintentional (X40-X44),32,363498,8.803349674551167e-05
8214,Idaho,Kootenai County,2006.0,Drug poisonings (overdose) Unintentional (X40-X44),12,129510,9.26569376882094e-05
8215,Illinois,Cook County,2006.0,Drug poisonings (overdose) Unintentional (X40-X44),705,5165495,0.00013648256362652563
8216,Illinois,Cook County,2006.0,Drug poisonings (overdose) Suicide (X60-X64),43,5165495,8.324468419773903e-06
8217,Illinois,Cook County,2006.0,All other drug-induced causes,22,5165495,4.259030354302928e-06
8218,Illinois,DuPage County,2006.0,Drug poisonings (overdose) Unintentional (X40-X44),59,908685,6.49289907943897e-05
8219,Illinois,DuPage County,2006.0,Drug poisonings (overdose) Suicide (X60-X64),11,908685,1.210540506336079e-05
8220,Illinois,Kane County,2006.0,Drug poisonings (overdose) Unintentional (X40-X44),20,485179,4.1221899546353e-05
8221,Illinois,Lake County,2006.0,Drug poisonings (overdose) Unintentional (X40-X44),52,689891,7.537422578349333e-05
8222,Illinois,LaSalle County,2006.0,Drug poisonings (overdose) Unintentional (X40-X44),18,113139,0.00015909633282952827
8223,Illinois,McHenry County,2006.0,Drug poisonings (overdose) Unintentional (X40-X44),18,300630,5.987426404550444e-05
8224,Illinois,Madison County,2006.0,Drug poisonings (overdose) Unintentional (X40-X44),30,266164,0.00011271246299274131
8225,Illinois,Peoria County,2006.0,Drug poisonings (overdose) Unintentional (X40-X44),14,183446,7.631673626026187e-05
8226,Illinois,St. Clair County,2006.0,Drug poisonings (overdose) Unintentional (X40-X44),17,263445,6.452959820835468e-05
8227,Illinois,Will County,2006.0,Drug poisonings (overdose) Unintentional (X40-X44),45,650779,6.91478981343897e-05
8228,Illinois,Winnebago County,2006.0,Drug poisonings (overdose) Unintentional (X40-X44),38,289405,0.00013130388210293533
8229,Indiana,Allen County,2006.0,Drug poisonings (overdose) Unintentional (X40-X44),19,346314,5.4863505373735976e-05
8230,Indiana,Clark County,2006.0,Drug poisonings (overdose) Unintentional (X40-X44),10,104148,9.601720628336598e-05
8231,Indiana,Delaware County,2006.0,Drug poisonings (overdose) Unintentional (X40-X44),18,117326,0.00015341867957656446
8232,Indiana,Floyd County,2006.0,Drug poisonings (overdose) Unintentional (X40-X44),10,72358,0.00013820171922938722
8233,Indiana,Hamilton County,2006.0,Drug poisonings (overdose) Undetermined (Y10-Y14),12,244738,4.903202608503788e-05
8234,Indiana,Henry County,2006.0,Drug poisonings (overdose) Unintentional (X40-X44),13,48375,0.000268733850129199
8235,Indiana,Howard County,2006.0,Drug poisonings (overdose) Unintentional (X40-X44),11,83943,0.00013104130183576952
8236,Indiana,Howard County,2006.0,Drug poisonings (overdose) Undetermined (Y10-Y14),10,83943,0.00011912845621433592
8237,Indiana,Johnson County,2006.0,Drug poisonings (overdose) Undetermined (Y10-Y14),10,130512,7.662130685300969e-05
8238,Indiana,Lake County,2006.0,Drug poisonings (overdose) Unintentional (X40-X44),17,491432,3.459278191082388e-05
8239,Indiana,Lake County,2006.0,Drug poisonings (overdose) Suicide (X60-X64),11,491432,2.2383564765827216e-05
8240,Indiana,La Porte County,2006.0,Drug poisonings (overdose) Unintentional (X40-X44),10,109641,9.120675659652867e-05
8241,Indiana,Madison County,2006.0,Drug poisonings (overdose) Unintentional (X40-X44),37,131240,0.0002819262419993904
8242,Indiana,Marion County,2006.0,Drug poisonings (overdose) Unintentional (X40-X44),22,878515,2.504225881174482e-05
8243,Indiana,Marion County,2006.0,Drug poisonings (overdose) Suicide (X60-X64),13,878515,1.4797698388758302e-05
8244,Indiana,Marion County,2006.0,Drug poisonings (overdose) Undetermined (Y10-Y14),79,878515,8.992447482399276e-05
8245,Indiana,Porter County,2006.0,Drug poisonings (overdose) Unintentional (X40-X44),17,158595,0.00010719127336927394
8246,Indiana,St. Joseph County,2006.0,Drug poisonings (overdose) Unintentional (X40-X44),14,265496,5.273149124657245e-05
8247,Indiana,Vanderburgh County,2006.0,Drug poisonings (overdose) Unintentional (X40-X44),20,176822,0.00011310809740869349
8248,Indiana,Vigo County,2006.0,Drug poisonings (overdose) Suicide (X60-X64),10,106509,9.388877935197965e-05
8249,Indiana,Wabash County,2006.0,Drug poisonings (overdose) Unintentional (X40-X44),10,33665,0.0002970444081390168
8250,Iowa,Linn County,2006.0,Drug poisonings (overdose) Unintentional (X40-X44),11,202709,5.426498083459541e-05
8251,Iowa,Polk County,2006.0,Drug poisonings (overdose) Unintentional (X40-X44),21,405990,5.172541195595951e-05
8252,Iowa,Scott County,2006.0,Drug poisonings (overdose) Unintentional (X40-X44),11,159597,6.892360132082684e-05
8253,Kansas,Johnson County,2006.0,Drug poisonings (overdose) Unintentional (X40-X44),23,514813,4.467641648520919e-05
8254,Kansas,Sedgwick County,2006.0,Drug poisonings (overdose) Unintentional (X40-X44),60,471659,0.00012721054829866493
8255,Kansas,Shawnee County,2006.0,Drug poisonings (overdose) Unintentional (X40-X44),13,172986,7.515059022117396e-05
8256,Kentucky,Bell County,2006.0,Drug poisonings (overdose) Unintentional (X40-X44),10,28960,0.0003453038674033149
8257,Kentucky,Boone County,2006.0,Drug poisonings (overdose) Unintentional (X40-X44),18,109295,0.00016469188892447048
8258,Kentucky,Campbell County,2006.0,Drug poisonings (overdose) Unintentional (X40-X44),25,88036,0.00028397473760734244
8259,Kentucky,Clark County,2006.0,Drug poisonings (overdose) Unintentional (X40-X44),11,34823,0.0003158831806564627
8260,Kentucky,Daviess County,2006.0,Drug poisonings (overdose) Unintentional (X40-X44),12,93908,0.00012778464028623759
8261,Kentucky,Fayette County,2006.0,Drug poisonings (overdose) Unintentional (X40-X44),28,279971,0.00010001035821567233
8262,Kentucky,Floyd County,2006.0,Drug poisonings (overdose) Unintentional (X40-X44),18,40429,0.0004452249622795518
8263,Kentucky,Henderson County,2006.0,Drug poisonings (overdose) Unintentional (X40-X44),10,45633,0.00021913965770385468
8264,Kentucky,Jefferson County,2006.0,Drug poisonings (overdose) Unintentional (X40-X44),82,715149,0.00011466142020753717
8265,Kentucky,Kenton County,2006.0,Drug poisonings (overdose) Undetermined (Y10-Y14),27,155557,0.00017356981685170066
8266,Kentucky,Knott County,2006.0,Drug poisonings (overdose) Unintentional (X40-X44),11,16837,0.0006533230385460593
8267,Kentucky,Laurel County,2006.0,Drug poisonings (overdose) Unintentional (X40-X44),10,57239,0.00017470605705899824
8268,Kentucky,McCracken County,2006.0,Drug poisonings (overdose) Unintentional (X40-X44),13,64678,0.00020099570178422338
8269,Kentucky,Madison County,2006.0,Drug poisonings (overdose) Unintentional (X40-X44),10,80264,0.00012458885677265024
8270,Kentucky,Perry County,2006.0,Drug poisonings (overdose) Unintentional (X40-X44),11,28829,0.00038156023448610775
8271,Kentucky,Pike County,2006.0,Drug poisonings (overdose) Unintentional (X40-X44),14,65632,0.00021331058020477816
8272,Kentucky,Pulaski County,2006.0,Drug poisonings (overdose) Unintentional (X40-X44),10,60752,0.0001646036344482486
8273,Kentucky,Whitley County,2006.0,Drug poisonings (overdose) Unintentional (X40-X44),11,36149,0.0003042961077761487
8274,Louisiana,Acadia Parish,2006.0,Drug poisonings (overdose) Unintentional (X40-X44),19,60522,0.00031393542843924523
8275,Louisiana,Bossier Parish,2006.0,Drug poisonings (overdose) Unintentional (X40-X44),10,110606,9.041100844438819e-05
8276,Louisiana,Caddo Parish,2006.0,Drug poisonings (overdose) Unintentional (X40-X44),28,252740,0.00011078578776608372
8277,Louisiana,Calcasieu Parish,2006.0,Drug poisonings (overdose) Unintentional (X40-X44),11,185350,5.934718100890208e-05
8278,Louisiana,Calcasieu Parish,2006.0,Drug poisonings (overdose) Undetermined (Y10-Y14),43,185350,0.00023199352576207176
8279,Louisiana,East Baton Rouge Parish,2006.0,Drug poisonings (overdose) Unintentional (X40-X44),34,433474,7.843607690426646e-05
8280,Louisiana,Jefferson Parish,2006.0,Drug poisonings (overdose) Unintentional (X40-X44),115,426285,0.0002697725699942527
8281,Louisiana,Lafayette Parish,2006.0,Drug poisonings (overdose) Unintentional (X40-X44),35,209424,0.00016712506685002675
8282,Louisiana,Lafayette Parish,2006.0,All other drug-induced causes,10,209424,4.775001910000764e-05
8283,Louisiana,Livingston Parish,2006.0,Drug poisonings (overdose) Unintentional (X40-X44),25,115722,0.00021603498038402379
8284,Louisiana,Orleans Parish,2006.0,Drug poisonings (overdose) Unintentional (X40-X44),32,230172,0.00013902646716368628
8285,Louisiana,Orleans Parish,2006.0,All other drug-induced causes,28,230172,0.00012164815876822551
8286,Louisiana,Ouachita Parish,2006.0,Drug poisonings (overdose) Unintentional (X40-X44),16,151183,0.00010583200492118823
8287,Louisiana,St. Charles Parish,2006.0,Drug poisonings (overdose) Unintentional (X40-X44),11,52453,0.000209711551293539
8288,Louisiana,St. Landry Parish,2006.0,Drug poisonings (overdose) Unintentional (X40-X44),22,85128,0.000258434357673151
8289,Louisiana,St. Tammany Parish,2006.0,Drug poisonings (overdose) Unintentional (X40-X44),64,223133,0.00028682444999170896
8290,Louisiana,Tangipahoa Parish,2006.0,Drug poisonings (overdose) Unintentional (X40-X44),24,114102,0.0002103381185255298
8291,Louisiana,Terrebonne Parish,2006.0,Drug poisonings (overdose) Unintentional (X40-X44),20,109994,0.00018182809971452988
8292,Maine,Cumberland County,2006.0,Drug poisonings (overdose) Unintentional (X40-X44),18,277084,6.49622497148879e-05
8293,Maine,Kennebec County,2006.0,Drug poisonings (overdose) Unintentional (X40-X44),19,121508,0.00015636830496757416
8294,Maine,Penobscot County,2006.0,Drug poisonings (overdose) Unintentional (X40-X44),27,151446,0.00017828136761618003
8295,Maine,York County,2006.0,Drug poisonings (overdose) Unintentional (X40-X44),23,197635,0.00011637614794950287
8296,Maryland,Allegany County,2006.0,Drug poisonings (overdose) Undetermined (Y10-Y14),12,73980,0.00016220600162206002
8297,Maryland,Anne Arundel County,2006.0,Drug poisonings (overdose) Undetermined (Y10-Y14),61,517698,0.00011782931361527376
8298,Maryland,Baltimore County,2006.0,Drug poisonings (overdose) Suicide (X60-X64),12,793733,1.5118434032602903e-05
8299,Maryland,Baltimore County,2006.0,Drug poisonings (overdose) Undetermined (Y10-Y14),120,793733,0.00015118434032602903
8300,Maryland,Carroll County,2006.0,Drug poisonings (overdose) Undetermined (Y10-Y14),13,166950,7.786762503743636e-05
8301,Maryland,Cecil County,2006.0,Drug poisonings (overdose) Undetermined (Y10-Y14),18,98821,0.00018214751925198087
8302,Maryland,Frederick County,2006.0,Drug poisonings (overdose) Undetermined (Y10-Y14),21,224211,9.366177395399869e-05
8303,Maryland,Harford County,2006.0,Drug poisonings (overdose) Undetermined (Y10-Y14),36,241163,0.0001492766303288647
8304,Maryland,Howard County,2006.0,Drug poisonings (overdose) Undetermined (Y10-Y14),11,271793,4.047197683531217e-05
8305,Maryland,Montgomery County,2006.0,Drug poisonings (overdose) Undetermined (Y10-Y14),38,926492,4.101492511538146e-05
8306,Maryland,Prince George's County,2006.0,Drug poisonings (overdose) Undetermined (Y10-Y14),28,852097,3.28601086496021e-05
8307,Maryland,Washington County,2006.0,Drug poisonings (overdose) Undetermined (Y10-Y14),14,144286,9.702951083265182e-05
8308,Maryland,Wicomico County,2006.0,Drug poisonings (overdose) Undetermined (Y10-Y14),15,94621,0.00015852717684235
8309,Maryland,Worcester County,2006.0,Drug poisonings (overdose) Undetermined (Y10-Y14),10,50678,0.0001973242827262323
8310,Maryland,Baltimore city,2006.0,Drug poisonings (overdose) Unintentional (X40-X44),10,621109,1.6100233614389743e-05
8311,Maryland,Baltimore city,2006.0,Drug poisonings (overdose) Undetermined (Y10-Y14),226,621109,0.0003638652796852082
8312,Maryland,Baltimore city,2006.0,All other drug-induced causes,17,621109,2.7370397144462567e-05
8313,Massachusetts,Barnstable County,2006.0,Drug poisonings (overdose) Unintentional (X40-X44),28,220037,0.00012725132591336912
